TMIN_0,TMIN_1,TMIN_2,TMIN_3,TMIN_4,TMIN_5,TMIN_6,TMIN_7,TMIN_8,TMIN_9,TMIN_10,TMIN_11,TMIN_12
5.810468456229765,6.952441929708292,8.094415403186819,9.236388876665345,10.37836235014387,11.520335823622398,12.662309297100924,13.804282770579452,14.946256244057977,16.088229717536503,17.23020319101503,18.37217666449356,19.51415013797208
5.4830873038312005,6.60324513789546,7.72340297195972,8.84356080602398,9.963718640088238,11.083876474152497,12.204034308216759,13.324192142281017,14.444349976345276,15.564507810409538,16.684665644473796,17.804823478538054,18.924981312602316
5.317499471414751,6.437902426110234,7.5583053808057175,8.6787083355012,9.799111290196684,10.919514244892166,12.039917199587649,13.160320154283133,14.280723108978616,15.401126063674099,16.52152901836958,17.641931973065066,18.76233492776055
5.322348416303077,6.451436463525724,7.580524510748371,8.709612557971019,9.838700605193665,10.967788652416312,12.096876699638958,13.225964746861607,14.355052794084253,15.4841408413069,16.613228888529548,17.742316935752193,18.87140498297484
4.778752177498052,5.911294497356959,7.043836817215867,8.176379137074775,9.308921456933682,10.441463776792588,11.574006096651498,12.706548416510405,13.839090736369311,14.971633056228221,16.104175376087127,17.236717695946034,18.369260015804944
5.371856568528291,6.4828343881440444,7.593812207759797,8.70479002737555,9.815767846991303,10.926745666607056,12.03772348622281,13.14870130583856,14.259679125454316,15.370656945070067,16.481634764685822,17.592612584301573,18.703590403917325
4.486526975400505,5.583373766656279,6.680220557912053,7.777067349167826,8.8739141404236,9.970760931679374,11.067607722935147,12.164454514190922,13.261301305446695,14.358148096702468,15.454994887958243,16.551841679214014,17.64868847046979
4.599410348663752,5.69833077435116,6.79725120003857,7.896171625725978,8.995092051413387,10.094012477100796,11.192932902788204,12.291853328475614,13.390773754163021,14.489694179850432,15.588614605537838,16.68753503122525,17.78645545691266
4.772222843411657,5.869727076343366,6.967231309275075,8.064735542206783,9.162239775138493,10.259744008070204,11.357248241001912,12.45475247393362,13.552256706865329,14.649760939797037,15.74726517272875,16.844769405660458,17.942273638592166
3.8632658827057664,5.026096974214527,6.188928065723287,7.351759157232046,8.514590248740806,9.677421340249566,10.840252431758326,12.003083523267087,13.165914614775847,14.328745706284607,15.491576797793368,16.654407889302128,17.817238980810885
3.4922350087639944,4.659023389890704,5.825811771017415,6.992600152144124,8.159388533270835,9.326176914397545,10.492965295524256,11.659753676650965,12.826542057777676,13.993330438904387,15.160118820031096,16.326907201157805,17.493695582284516
3.5318740412975664,4.652491383414597,5.773108725531628,6.893726067648659,8.01434340976569,9.134960751882721,10.255578093999752,11.376195436116783,12.496812778233814,13.617430120350845,14.738047462467875,15.858664804584906,16.979282146701937
3.41680466649938,4.517080538793823,5.617356411088266,6.7176322833827085,7.817908155677151,8.918184027971595,10.018459900266038,11.11873577256048,12.219011644854923,13.319287517149366,14.419563389443809,15.519839261738252,16.620115134032694
2.842865917323277,3.975870624025431,5.108875330727585,6.241880037429739,7.374884744131894,8.507889450834048,9.6408941575362,10.773898864238355,11.906903570940509,13.039908277642663,14.172912984344817,15.305917691046972,16.438922397749124
3.1521087737639086,4.265746550894715,5.379384328025521,6.493022105156328,7.6066598822871345,8.720297659417941,9.833935436548746,10.947573213679552,12.061210990810359,13.174848767941166,14.288486545071972,15.402124322202779,16.515762099333585
2.5381332653898774,3.6514247987772492,4.764716332164621,5.878007865551992,6.991299398939364,8.104590932326737,9.217882465714107,10.331173999101479,11.44446553248885,12.557757065876222,13.671048599263594,14.784340132650966,15.897631666038336
2.294302089647237,3.3742053024279617,4.454108515208687,5.534011727989412,6.613914940770137,7.693818153550863,8.773721366331587,9.853624579112312,10.933527791893038,12.013431004673762,13.093334217454489,14.173237430235213,15.253140643015938
1.8911889802072728,3.0311279254608787,4.171066870714485,5.311005815968091,6.450944761221697,7.590883706475303,8.730822651728909,9.870761596982515,11.01070054223612,12.150639487489727,13.290578432743333,14.430517377996939,15.570456323250545
1.7072253676121816,2.85359215911551,3.999958950618838,5.146325742122166,6.292692533625495,7.439059325128823,8.585426116632151,9.731792908135478,10.878159699638807,12.024526491142137,13.170893282645464,14.317260074148791,15.46362686565212
1.2413332454735642,2.4047149285258707,3.5680966115781767,4.731478294630483,5.894859977682789,7.058241660735096,8.221623343787401,9.385005026839709,10.548386709892014,11.71176839294432,12.875150075996627,14.038531759048933,15.201913442101239
1.875162919325194,3.0280076831850815,4.180852447044969,5.333697210904857,6.486541974764744,7.639386738624632,8.792231502484519,9.945076266344406,11.097921030204294,12.250765794064181,13.403610557924068,14.556455321783956,15.709300085643845
1.6762714275524313,2.7874716165041225,3.8986718054558134,5.009871994407504,6.121072183359195,7.232272372310886,8.343472561262576,9.454672750214268,10.565872939165958,11.67707312811765,12.78827331706934,13.89947350602103,15.010673694972722
1.7225985825041097,2.826602628191928,3.930606673879746,5.0346107195675645,6.138614765255382,7.2426188109432,8.346622856631019,9.450626902318838,10.554630948006656,11.658634993694474,12.762639039382291,13.86664308507011,14.970647130757929
0.7101297493493943,1.8839560959984498,3.0577824426475053,4.231608789296561,5.405435135945616,6.579261482594672,7.753087829243728,8.926914175892783,10.100740522541837,11.274566869190895,12.44839321583995,13.622219562489004,14.796045909138062
0.5146614323158971,1.6393291333219053,2.7639968343279135,3.8886645353339215,5.01333223633993,6.137999937345938,7.262667638351946,8.387335339357954,9.512003040363963,10.63667074136997,11.76133844237598,12.886006143381987,14.010673844387995
0.4496555402517929,1.5897773089424594,2.7298990776331262,3.870020846323793,5.010142615014459,6.150264383705125,7.290386152395793,8.430507921086459,9.570629689777126,10.710751458467794,11.85087322715846,12.990994995849126,14.131116764539794
0.4050259433465058,1.531354113740138,2.6576822841337706,3.7840104545274027,4.910338624921035,6.036666795314668,7.162994965708299,8.289323136101931,9.415651306495564,10.541979476889196,11.668307647282829,12.794635817676461,13.920963988070092
0.5693212070432437,1.6995873268155592,2.829853446587875,3.960119566360191,5.090385686132506,6.220651805904821,7.3509179256771375,8.481184045449453,9.611450165221768,10.741716284994084,11.871982404766399,13.002248524538714,14.132514644311032
0.2271234040666477,1.3756393127530306,2.524155221439414,3.672671130125797,4.821187038812179,5.969702947498562,7.118218856184946,8.266734764871329,9.415250673557711,10.563766582244094,11.712282490930477,12.86079839961686,14.009314308303244
0.2099768586610684,1.3219492223807463,2.433921586100424,3.545893949820102,4.65786631353978,5.769838677259458,6.8818110409791355,7.993783404698814,9.105755768418492,10.21772813213817,11.329700495857848,12.441672859577526,13.553645223297202
-0.6607691750269632,0.5192058300164762,1.6991808350599156,2.8791558401033552,4.059130845146795,5.239105850190234,6.419080855233674,7.5990558602771126,8.779030865320552,9.959005870363992,11.13898087540743,12.31895588045087,13.49893088549431
-0.0232456172917967,1.0792162718676164,2.1816781610270297,3.284140050186443,4.386601939345856,5.489063828505269,6.591525717664682,7.693987606824096,8.796449495983508,9.89891138514292,11.001373274302333,12.103835163461747,13.20629705262116
-1.1877118826359852,-0.04135288713080776,1.1050061083743696,2.2513651038795475,3.3977240993847246,4.544083094889902,5.69044209039508,6.836801085900256,7.983160081405434,9.129519076910611,10.275878072415788,11.422237067920966,12.568596063426144
-1.0114030708662247,0.1187878344209774,1.2489787397081795,2.3791696449953816,3.509360550282584,4.639551455569786,5.769742360856988,6.89993326614419,8.030124171431392,9.160315076718595,10.290505982005797,11.420696887293,12.5508877925802
-1.0294975845031142,0.12758519051870754,1.2846679655405293,2.441750740562351,3.5988335155841726,4.755916290605994,5.912999065627816,7.070081840649638,8.22716461567146,9.384247390693282,10.541330165715104,11.698412940736926,12.855495715758748
-0.754971303687946,0.3309561355422497,1.4168835747724453,2.502811014002641,3.5887384532328364,4.6746658924630315,5.760593331693228,6.846520770923424,7.932448210153619,9.018375649383815,10.10430308861401,11.190230527844207,12.276157967074402
-0.7754242748015022,0.2888479800657958,1.353120234933094,2.4173924898003922,3.48166474466769,4.545936999534987,5.610209254402286,6.674481509269584,7.738753764136882,8.80302601900418,9.867298273871478,10.931570528738776,11.995842783606076
-1.1157376481140828,-0.03475493090697679,1.0462277863001292,2.1272105035072357,3.2081932207143415,4.289175937921447,5.370158655128554,6.45114137233566,7.532124089542766,8.613106806749872,9.694089523956977,10.775072241164084,11.85605495837119
-1.998540355417442,-0.8768594473364064,0.24482146074462907,1.3665023688256643,2.4881832769067,3.6098641849877358,4.731545093068771,5.853226001149807,6.9749069092308424,8.096587817311878,9.218268725392914,10.33994963347395,11.461630541554984
-1.995545435793248,-0.841856457234446,0.311832521324356,1.4655214998831583,2.61921047844196,3.772899457000762,4.926588435559564,6.080277414118365,7.233966392677168,8.38765537123597,9.541344349794771,10.695033328353574,11.848722306912377
-1.9918977471337365,-0.8640744825244957,0.26374878208474506,1.391572046693986,2.5193953113032266,3.647218575912467,4.775041840521709,5.9028651051309495,7.03068836974019,8.15851163434943,9.286334898958671,10.414158163567912,11.541981428177154
-1.7791420199278092,-0.6906560974322864,0.3978298250632364,1.486315747558759,2.574801670054282,3.663287592549805,4.751773515045327,5.84025943754085,6.928745360036373,8.017231282531895,9.10571720502742,10.194203127522941,11.282689050018464
-2.1136927768972185,-0.9995202022325909,0.11465237243203674,1.2288249470966641,2.342997521761292,3.4571700964259198,4.571342671090546,5.685515245755175,6.799687820419802,7.913860395084429,9.028032969749058,10.142205544413684,11.256378119078311
-2.9826165315741324,-1.8367559563174027,-0.690895381060673,0.45496519419605663,1.6008257694527863,2.7466863447095164,3.8925469199662457,5.038407495222975,6.184268070479705,7.330128645736435,8.475989220993165,9.621849796249894,10.767710371506624
-3.047672675921655,-1.9148280921857275,-0.7819835084497999,0.35086107528612764,1.4837056590220552,2.6165502427579828,3.7493948264939103,4.882239410229838,6.015083993965765,7.147928577701693,8.28077316143762,9.413617745173548,10.546462328909476
-3.468382825674696,-2.2874849679601352,-1.1065871102455742,0.0743107474689868,1.2552086051835474,2.436106462898108,3.6170043206126694,4.79790217832723,5.9788000360417906,7.159697893756351,8.34059575147091,9.521493609185473,10.702391466900036
-2.9231047100635608,-1.8368508263939172,-0.7505969427242736,0.33565694094537024,1.4219108246150136,2.508164708284657,3.5944185919543012,4.680672475623945,5.766926359293588,6.853180242963232,7.939434126632875,9.025688010302519,10.111941893972164
-3.512332776710388,-2.393935001102805,-1.2755372254952215,-0.15713944988763862,0.9612583257199447,2.079656101327528,3.1980538769351106,4.316451652542694,5.434849428150278,6.553247203757861,7.671644979365444,8.790042754973028,9.90844053058061
-3.8574576275468098,-2.717288194485267,-1.5771187614237236,-0.4369493283621808,0.7032201046993625,1.8433895377609057,2.983558970822448,4.123728403883991,5.263897836945535,6.4040672700070775,7.544236703068622,8.684406136130164,9.824575569191706
-3.658533510041395,-2.586470464636326,-1.514407419231257,-0.4423443738261881,0.629718671578881,1.70178171698395,2.773844762389019,3.845907807794088,4.917970853199157,5.990033898604227,7.062096944009295,8.134159989414364,9.206223034819434
-5.268889888203214,-4.066870709105499,-2.8648515300077846,-1.6628323509100698,-0.46081317181235537,0.741206007285359,1.9432251863830743,3.1452443654807887,4.347263544578503,5.549282723676217,6.751301902773932,7.953321081871646,9.155340260969362
-4.100014793415031,-2.992953624153585,-1.8858924548921379,-0.7788312856306909,0.32822988363075556,1.435291052892202,2.5423522221536494,3.649413391415096,4.756474560676542,5.86353572993799,6.970596899199435,8.077658068460883,9.18471923772233
-5.169701206395615,-4.019691767665298,-2.8696823289349815,-1.7196728902046647,-0.5696634514743479,0.5803459872559689,1.7303554259862857,2.8803648647166025,4.030374303446919,5.180383742177236,6.330393180907553,7.48040261963787,8.630412058368186
-4.6243371573672905,-3.5109647249950067,-2.3975922926227233,-1.28421986025044,-0.1708474278781562,0.9425250044941276,2.0558974368664105,3.1692698692386942,4.282642301610978,5.396014733983262,6.509387166355546,7.622759598727829,8.736132031100112
-5.293844163455611,-4.140937335253698,-2.9880305070517847,-1.8351236788498717,-0.6822168506479587,0.47068997755395436,1.6235968057558674,2.7765036339577795,3.9294104621596935,5.082317290361607,6.2352241185635195,7.388130946765432,8.541037774967347
-5.309726428040824,-4.171945415119264,-3.0341644021977054,-1.8963833892761466,-0.7586023763545873,0.37917863656697204,1.5169596494885305,2.6547406624100898,3.792521675331649,4.930302688253208,6.068083701174768,7.205864714096327,8.343645727017885
-4.975437818032633,-3.880633748444822,-2.7858296788570116,-1.691025609269201,-0.5962215396813901,0.4985825299064208,1.593386599494231,2.688190669082042,3.782994738669853,4.877798808257664,5.972602877845475,7.067406947433286,8.162211017021095
