WIND_0,WIND_1,WIND_2,WIND_3,WIND_4,WIND_5,WIND_6,WIND_7,WIND_8,WIND_9,WIND_10,WIND_11,WIND_12
1.5601111434435195,1.8603160425235787,2.1605209416036377,2.460725840683697,2.760930739763756,3.0611356388438153,3.3613405379238745,3.6615454370039338,3.961750336083993,4.261955235164052,4.562160134244111,4.862365033324171,5.162569932404229
1.6372624944553993,1.9258237891805832,2.214385083905767,2.5029463786309507,2.7915076733561346,3.0800689680813185,3.3686302628065024,3.657191557531686,3.94575285225687,4.2343141469820536,4.522875441707238,4.811436736432421,5.099998031157605
1.5507399293682296,1.8439301750258956,2.1371204206835617,2.430310666341228,2.7235009119988938,3.01669115765656,3.3098814033142263,3.603071648971892,3.8962618946295584,4.189452140287225,4.4826423859448905,4.775832631602556,5.069022877260223
1.643656285899623,1.9448294935136057,2.2460027011275883,2.547175908741571,2.8483491163555534,3.1495223239695362,3.450695531583519,3.7518687391975014,4.053041946811485,4.354215154425467,4.655388362039449,4.956561569653433,5.257734777267415
1.4527838562584017,1.7471435767749766,2.041503297291552,2.3358630178081268,2.6302227383247017,2.9245824588412765,3.2189421793578514,3.5133018998744268,3.8076616203910016,4.1020213409075765,4.396381061424151,4.690740781940727,4.985100502457302
1.7237622689518572,2.016371507495462,2.3089807460390666,2.601589984582671,2.894199223126276,3.186808461669881,3.479417700213485,3.77202693875709,4.064636177300695,4.357245415844299,4.649854654387904,4.942463892931509,5.235073131475113
1.7661339001658531,2.0588125387310114,2.35149117729617,2.6441698158613285,2.936848454426487,3.2295270929916455,3.522205731556804,3.8148843701219626,4.107563008687121,4.40024164725228,4.692920285817438,4.985598924382597,5.278277562947754
1.8441086222700789,2.134716301977465,2.4253239816848513,2.7159316613922373,3.0065393410996233,3.2971470208070093,3.5877547005143953,3.8783623802217817,4.168970059929167,4.459577739636554,4.750185419343939,5.040793099051326,5.331400778758712
1.8957412867436323,2.1807621450667636,2.4657830033898946,2.7508038617130257,3.035824720036157,3.3208455783592887,3.60586643668242,3.890887295005551,4.175908153328682,4.460929011651813,4.745949869974945,5.030970728298076,5.315991586621207
1.8038409451518655,2.0992823460164773,2.3947237468810894,2.6901651477457014,2.9856065486103134,3.2810479494749254,3.5764893503395374,3.8719307512041494,4.167372152068761,4.4628135529333735,4.7582549537979855,5.0536963546625975,5.349137755527209
1.74579343711921,2.045588322629911,2.3453832081406123,2.6451780936513134,2.9449729791620145,3.2447678646727156,3.5445627501834167,3.844357635694118,4.144152521204819,4.44394740671552,4.743742292226221,5.043537177736923,5.343332063247623
1.771251363542205,2.0599377371214693,2.348624110700733,2.6373104842799977,2.9259968578592614,3.214683231438526,3.50336960501779,3.7920559785970545,4.080742352176318,4.369428725755583,4.658115099334847,4.946801472914111,5.235487846493375
1.7517784508034555,2.0497037176719863,2.3476289845405174,2.6455542514090484,2.9434795182775795,3.2414047851461105,3.539330052014641,3.837255318883172,4.135180585751703,4.433105852620234,4.731031119488765,5.028956386357296,5.326881653225827
1.9256345456409312,2.222584594149802,2.5195346426586727,2.8164846911675436,3.113434739676414,3.410384788185285,3.707334836694156,4.004284885203027,4.301234933711898,4.5981849822207685,4.895135030729639,5.19208507923851,5.489035127747381
2.015194847634337,2.2969232438962397,2.5786516401581423,2.860380036420045,3.1421084326819475,3.42383682894385,3.7055652252057523,3.987293621467655,4.269022017729558,4.5507504139914605,4.832478810253363,5.114207206515266,5.395935602777167
1.95214709007606,2.250631856459166,2.5491166228422726,2.8476013892253786,3.1460861556084847,3.444570921991591,3.7430556883746973,4.041540454757804,4.34002522114091,4.638509987524015,4.936994753907122,5.2354795202902285,5.533964286673335
1.8804014826342024,2.173132846892274,2.465864211150346,2.7585955754084175,3.051326939666489,3.3440583039245606,3.636789668182632,3.929521032440704,4.222252396698776,4.514983760956847,4.807715125214919,5.100446489472991,5.393177853731062
1.8811788588909548,2.1770707830471605,2.4729627072033664,2.7688546313595723,3.0647465555157782,3.360638479671984,3.6565304038281896,3.9524223279843955,4.248314252140601,4.544206176296807,4.840098100453013,5.135990024609219,5.431881948765425
1.8525866244938347,2.150415373762167,2.4482441230305,2.746072872298832,3.043901621567165,3.3417303708354975,3.63955912010383,3.937387869372162,4.235216618640495,4.533045367908827,4.83087411717716,5.128702866445493,5.4265316157138255
1.7990585610027878,2.0899699755144923,2.3808813900261967,2.671792804537901,2.9627042190496056,3.25361563356131,3.544527048073014,3.8354384625847184,4.126349877096423,4.417261291608128,4.708172706119832,4.999084120631537,5.28999553514324
1.9475642150804329,2.2424797891777564,2.53739536327508,2.8323109373724034,3.1272265114697273,3.4221420855670504,3.7170576596643743,4.011973233761697,4.306888807859021,4.601804381956345,4.896719956053668,5.191635530150991,5.486551104248315
1.8412469791133352,2.147575033920163,2.4539030887269906,2.760231143533818,3.066559198340646,3.372887253147473,3.679215307954301,3.9855433627611285,4.291871417567956,4.598199472374784,4.904527527181612,5.210855581988439,5.5171836367952665
1.994500902725233,2.2818358424814678,2.569170782237703,2.856505721993938,3.1438406617501724,3.431175601506407,3.718510541262642,4.005845481018877,4.293180420775112,4.580515360531347,4.867850300287581,5.155185240043816,5.442520179800051
1.9367559685474665,2.2189761082900468,2.5011962480326275,2.783416387775208,3.065636527517788,3.347856667260369,3.630076807002949,3.9122969467455295,4.19451708648811,4.476737226230691,4.758957365973272,5.041177505715852,5.3233976454584315
1.750423888576121,2.0490485797802673,2.347673270984414,2.6462979621885605,2.944922653392707,3.2435473445968537,3.5421720358010003,3.840796727005147,4.139421418209293,4.43804610941344,4.736670800617587,5.035295491821733,5.333920183025879
1.770265078686624,2.0667331034856153,2.363201128284607,2.6596691530835983,2.9561371778825896,3.252605202681581,3.549073227480572,3.845541252279564,4.1420092770785555,4.438477301877546,4.734945326676538,5.031413351475529,5.3278813762745205
1.6550321983527028,1.9551404517315947,2.255248705110487,2.5553569584893787,2.8554652118682706,3.1555734652471625,3.455681718626055,3.755789972004947,4.055898225383839,4.356006478762731,4.6561147321416225,4.956222985520514,5.256331238899406
1.7705149491265657,2.0603523755302042,2.3501898019338423,2.640027228337481,2.9298646547411193,3.2197020811447574,3.509539507548396,3.799376933952034,4.0892143603556725,4.379051786759311,4.668889213162949,4.958726639566588,5.248564065970227
1.7904332807454606,2.0845559614546367,2.3786786421638135,2.6728013228729894,2.9669240035821662,3.261046684291342,3.555169365000519,3.849292045709695,4.143414726418872,4.437537407128048,4.731660087837224,5.0257827685464,5.319905449255577
1.6812382872488107,1.9873541641447126,2.293470041040614,2.599585917936516,2.9057017948324178,3.2118176717283196,3.517933548624221,3.8240494255201227,4.1301653024160245,4.436281179311926,4.742397056207828,5.04851293310373,5.354628809999632
1.8063184720611716,2.0886583452534264,2.3709982184456817,2.653338091637937,2.935677964830192,3.2180178380224467,3.500357711214702,3.7826975844069572,4.065037457599212,4.347377330791467,4.629717203983722,4.9120570771759775,5.194396950368232
1.6972387693932538,1.987925575884615,2.2786123823759765,2.5692991888673378,2.859985995358699,3.1506728018500603,3.441359608341422,3.7320464148327828,4.0227332213241445,4.313420027815505,4.604106834306867,4.894793640798228,5.1854804472895895
1.6383965988271636,1.9401044299259644,2.2418122610247653,2.5435200921235657,2.8452279232223665,3.1469357543211673,3.448643585419968,3.750351416518769,4.05205924761757,4.353767078716371,4.6554749098151715,4.957182740913972,5.258890572012772
1.6956782121924088,1.98164930866334,2.2676204051342714,2.5535915016052027,2.839562598076134,3.125533694547065,3.4115047910179968,3.6974758874889275,3.983446983959859,4.26941808043079,4.555389176901722,4.841360273372652,5.127331369843584
1.7776876503353545,2.071051638614988,2.3644156268946217,2.657779615174255,2.9511436034538887,3.244507591733522,3.5378715800131557,3.831235568292789,4.124599556572423,4.417963544852056,4.71132753313169,5.004691521411323,5.298055509690958
1.7394838582939582,2.040621051044175,2.3417582437943913,2.6428954365446082,2.944032629294825,3.2451698220450416,3.546307014795258,3.8474442075454753,4.148581400295692,4.449718593045908,4.750855785796125,5.051992978546342,5.353130171296558
1.7414793128298522,2.0386870905731587,2.3358948683164646,2.633102646059771,2.9303104238030775,3.2275182015463835,3.52472597928969,3.821933757032996,4.119141534776302,4.416349312519609,4.713557090262915,5.010764868006222,5.307972645749528
1.7469853905178676,2.035561063027733,2.3241367355375986,2.612712408047464,2.9012880805573293,3.1898637530671947,3.4784394255770605,3.767015098086926,4.055590770596791,4.344166443106657,4.632742115616522,4.921317788126387,5.209893460636253
1.7151668047864177,2.0156394636806905,2.3161121225749635,2.6165847814692365,2.9170574403635094,3.2175300992577824,3.518002758152055,3.8184754170463284,4.118948075940601,4.419420734834874,4.719893393729147,5.02036605262342,5.320838711517693
1.710936551821715,2.011858894342967,2.312781236864219,2.6137035793854713,2.914625921906723,3.2155482644279747,3.516470606949227,3.817392949470479,4.118315291991731,4.419237634512983,4.720159977034235,5.021082319555487,5.322004662076739
1.803509241521637,2.0938803223897238,2.384251403257811,2.674622484125898,2.9649935649939847,3.255364645862072,3.545735726730159,3.836106807598246,4.126477888466333,4.41684896933442,4.707220050202507,4.997591131070594,5.28796221193868
1.8621433622471912,2.159344098438319,2.4565448346294474,2.7537455708205756,3.0509463070117038,3.348147043202832,3.64534777939396,3.942548515585088,4.2397492517762165,4.536949987967344,4.834150724158473,5.131351460349601,5.428552196540728
1.817573386918771,2.117125075890068,2.416676764861365,2.716228453832662,3.0157801428039592,3.3153318317752563,3.6148835207465533,3.9144352097178503,4.213986898689147,4.513538587660444,4.813090276631741,5.112641965603038,5.412193654574336
1.9481255557009505,2.237264077139762,2.5264025985785734,2.815541120017385,3.104679641456196,3.3938181628950073,3.682956684333819,3.9720952057726304,4.261233727211442,4.550372248650254,4.839510770089064,5.128649291527876,5.417787812966687
2.103092875570552,2.390927809864207,2.678762744157862,2.9665976784515165,3.2544326127451715,3.5422675470388265,3.8301024813324815,4.117937415626137,4.405772349919792,4.693607284213447,4.981442218507102,5.269277152800757,5.557112087094412
2.046305574293806,2.3462461100400205,2.646186645786235,2.9461271815324492,3.246067717278664,3.546008253024878,3.845948788771093,4.145889324517308,4.445829860263522,4.7457703960097355,5.04571093175595,5.345651467502165,5.64559200324838
1.851415430901722,2.164490556462829,2.4775656820239362,2.7906408075850435,3.103715933146151,3.416791058707258,3.7298661842683654,4.042941309829472,4.35601643539058,4.669091560951687,4.9821666865127945,5.295241812073901,5.608316937635008
2.000187610759601,2.2951820492049126,2.590176487650224,2.8851709260955354,3.180165364540847,3.475159802986158,3.7701542414314697,4.065148679876781,4.3601431183220924,4.655137556767404,4.950131995212715,5.245126433658027,5.540120872103339
2.1822671311976825,2.4758976470674305,2.7695281629371786,3.0631586788069267,3.356789194676675,3.650419710546423,3.9440502264161705,4.237680742285919,4.531311258155666,4.824941774025415,5.118572289895162,5.412202805764911,5.705833321634659
2.110288723772288,2.413019442270756,2.7157501607692236,3.018480879267692,3.321211597766159,3.6239423162646274,3.926673034763095,4.229403753261563,4.532134471760031,4.8348651902584985,5.137595908756966,5.440326627255434,5.743057345753902
2.223803587061238,2.5286051800467018,2.833406773032166,3.13820836601763,3.443009959003094,3.7478115519885575,4.052613144974021,4.357414737959486,4.66221633094495,4.967017923930413,5.271819516915878,5.576621109901342,5.881422702886805
2.247678993256562,2.5456524575723414,2.843625921888121,3.1415993862039002,3.4395728505196796,3.737546314835459,4.0355197791512385,4.333493243467018,4.631466707782797,4.929440172098577,5.227413636414356,5.525387100730136,5.823360565045915
2.2631706038246846,2.5608405787608497,2.8585105536970152,3.1561805286331803,3.4538505035693454,3.751520478505511,4.0491904534416765,4.346860428377841,4.644530403314007,4.942200378250172,5.239870353186337,5.537540328122502,5.835210303058668
2.3460825504895078,2.64348371829968,2.9408848861098527,3.238286053920025,3.535687221730197,3.83308838954037,4.130489557350542,4.427890725160715,4.725291892970887,5.022693060781059,5.320094228591232,5.617495396401404,5.914896564211576
2.3856104853112643,2.6862566631474563,2.986902840983648,3.28754901881984,3.5881951966560317,3.888841374492224,4.189487552328416,4.490133730164608,4.7907799080008,5.091426085836991,5.3920722636731835,5.692718441509376,5.9933646193455665
2.4362046686762286,2.7332063014474213,3.030207934218614,3.327209566989806,3.6242111997609987,3.9212128325321913,4.218214465303384,4.515216098074577,4.812217730845769,5.109219363616962,5.4062209963881545,5.703222629159347,6.000224261930539
2.5733641570928576,2.8639927946308927,3.154621432168928,3.445250069706963,3.735878707244998,4.026507344783033,4.317135982321068,4.607764619859104,4.898393257397139,5.189021894935173,5.479650532473209,5.770279170011245,6.060907807549279
2.521080695332488,2.814643347069148,3.1082059988058077,3.4017686505424676,3.6953313022791274,3.9888939540157873,4.282456605752447,4.576019257489106,4.869581909225767,5.163144560962426,5.4567072126990865,5.7502698644357455,6.043832516172405
2.413754942776459,2.7152448069402224,3.016734671103986,3.3182245352677495,3.619714399431513,3.9212042635952766,4.2226941277590395,4.524183991922804,4.825673856086567,5.12716372025033,5.428653584414095,5.7301434485778575,6.03163331274162
2.5748958232494203,2.863628481010046,3.1523611387706714,3.4410937965312973,3.7298264542919224,4.018559112052548,4.307291769813174,4.596024427573799,4.884757085334424,5.17348974309505,5.462222400855676,5.750955058616301,6.039687716376927
2.516657516536505,2.8102926001920463,3.103927683847587,3.3975627675031284,3.6911978511586696,3.9848329348142104,4.278468018469752,4.5721031021252925,4.865738185780834,5.159373269436375,5.453008353091915,5.746643436747457,6.040278520402998
2.6552093153100325,2.9388595371123265,3.222509758914621,3.506159980716915,3.7898102025192095,4.073460424321503,4.357110646123798,4.640760867926092,4.924411089728386,5.20806131153068,5.491711533332975,5.775361755135268,6.059011976937563
2.5754464183092334,2.872870034228198,3.170293650147163,3.4677172660661273,3.765140881985092,4.062564497904056,4.359988113823021,4.657411729741986,4.95483534566095,5.252258961579915,5.54968257749888,5.847106193417844,6.144529809336809
