IRRAD_0,IRRAD_1,IRRAD_2,IRRAD_3,IRRAD_4,IRRAD_5,IRRAD_6,IRRAD_7,IRRAD_8,IRRAD_9,IRRAD_10,IRRAD_11,IRRAD_12
16243.336095304625,17214.496827892115,18185.65756047961,19156.818293067103,20127.979025654593,21099.139758242083,22070.300490829577,23041.46122341707,24012.62195600456,24983.78268859205,25954.943421179545,26926.10415376704,27897.26488635453
16588.707490217756,17542.992054052003,18497.276617886255,19451.561181720503,20405.845745554754,21360.130309389002,22314.41487322325,23268.6994370575,24222.98400089175,25177.268564726,26131.55312856025,27085.837692394496,28040.122256228748
16207.591577733196,17175.960627471308,18144.32967720942,19112.698726947536,20081.06777668565,21049.436826423764,22017.805876161878,22986.17492589999,23954.543975638106,24922.91302537622,25891.282075114334,26859.651124852448,27828.02017459056
16500.43943991184,17463.844910644006,18427.250381376172,19390.655852108343,20354.06132284051,21317.466793572676,22280.872264304842,23244.27773503701,24207.683205769175,25171.088676501342,26134.494147233512,27097.899617965675,28061.305088697845
16029.429113314764,17001.104211303522,17972.77930929228,18944.45440728104,19916.129505269797,20887.804603258555,21859.479701247314,22831.154799236072,23802.82989722483,24774.50499521359,25746.180093202347,26717.855191191105,27689.530289179864
16318.93510940407,17255.957500685017,18192.979891965966,19130.002283246915,20067.024674527864,21004.047065808812,21941.06945708976,22878.091848370706,23815.11423965166,24752.136630932604,25689.159022213556,26626.1814134945,27563.20380477545
16502.757041775112,17445.24536846965,18387.73369516419,19330.222021858724,20272.71034855326,21215.1986752478,22157.687001942337,23100.175328636877,24042.663655331413,24985.15198202595,25927.64030872049,26870.128635415025,27812.61696210956
16616.515140936004,17536.036083398616,18455.557025861228,19375.077968323836,20294.598910786448,21214.11985324906,22133.64079571167,23053.161738174284,23972.682680636895,24892.203623099507,25811.724565562115,26731.24550802473,27650.76645048734
16033.5132764413,17021.687796495895,18009.86231655049,18998.03683660509,19986.211356659685,20974.38587671428,21962.56039676888,22950.734916823476,23938.90943687807,24927.083956932667,25915.258476987263,26903.432997041862,27891.607517096458
16504.237791696207,17445.75019788714,18387.262604078078,19328.77501026901,20270.287416459945,21211.799822650883,22153.312228841816,23094.824635032754,24036.337041223687,24977.84944741462,25919.36185360556,26860.874259796492,27802.386665987426
16081.573950650354,17038.178050359795,17994.782150069237,18951.386249778676,19907.99034948812,20864.59444919756,21821.198548907,22777.80264861644,23734.406748325884,24691.010848035323,25647.61494774476,26604.219047454208,27560.823147163646
15847.863007367496,16843.242499859847,17838.6219923522,18834.00148484455,19829.380977336903,20824.760469829256,21820.139962321606,22815.51945481396,23810.898947306312,24806.27843979866,25801.65793229101,26797.037424783368,27792.416917275717
16140.184246789377,17081.603358715525,18023.02247064167,18964.44158256782,19905.860694493967,20847.279806420116,21788.698918346265,22730.11803027241,23671.53714219856,24612.956254124707,25554.375366050852,26495.794477977,27437.21358990315
15647.908656463733,16634.9984048386,17622.08815321347,18609.177901588337,19596.267649963203,20583.357398338074,21570.44714671294,22557.53689508781,23544.626643462678,24531.716391837545,25518.806140212415,26505.89588858728,27492.98563696215
15883.925310980423,16833.62529628322,17783.325281586014,18733.025266888813,19682.72525219161,20632.425237494404,21582.1252227972,22531.825208099996,23481.52519340279,24431.225178705587,25380.925164008382,26330.625149311178,27280.325134613977
15260.21534345568,16212.220363754159,17164.22538405264,18116.230404351118,19068.235424649596,20020.240444948075,20972.245465246553,21924.25048554503,22876.25550584351,23828.26052614199,24780.265546440467,25732.270566738945,26684.275587037424
15317.975330683194,16296.376424753777,17274.77751882436,18253.178612894942,19231.579706965527,20209.98080103611,21188.381895106693,22166.782989177278,23145.184083247863,24123.585177318444,25101.986271389025,26080.38736545961,27058.788459530195
15458.856531596026,16388.22237555797,17317.588219519912,18246.954063481855,19176.319907443798,20105.68575140574,21035.051595367684,21964.417439329627,22893.78328329157,23823.149127253513,24752.514971215456,25681.8808151774,26611.246659139342
15211.496889925174,16133.545613997156,17055.59433806914,17977.64306214112,18899.6917862131,19821.740510285083,20743.789234357064,21665.837958429045,22587.886682501026,23509.935406573008,24431.98413064499,25354.032854716974,26276.081578788955
15282.629816207698,16204.852384367437,17127.074952527175,18049.297520686916,18971.520088846653,19893.74265700639,20815.965225166132,21738.18779332587,22660.410361485607,23582.632929645348,24504.85549780509,25427.078065964823,26349.300634124564
14806.579185701969,15816.318286960097,16826.057388218225,17835.79648947635,18845.53559073448,19855.274691992607,20865.013793250735,21874.752894508863,22884.49199576699,23894.23109702512,24903.97019828325,25913.709299541377,26923.4484007995
14659.400309348037,15614.085971628174,16568.77163390831,17523.457296188448,18478.142958468583,19432.828620748718,20387.514283028857,21342.199945308992,22296.88560758913,23251.571269869266,24206.2569321494,25160.942594429536,26115.628256709675
14619.75915201067,15583.597242329803,16547.435332648936,17511.27342296807,18475.1115132872,19438.949603606336,20402.787693925467,21366.6257842446,22330.46387456373,23294.301964882863,24258.140055202,25221.97814552113,26185.816235840262
14410.772076648602,15385.845075512647,16360.918074376692,17335.991073240737,18311.064072104782,19286.137070968827,20261.210069832872,21236.283068696917,22211.356067560962,23186.429066425007,24161.502065289053,25136.575064153098,26111.648063017143
14706.291410654096,15654.456549871824,16602.621689089552,17550.78682830728,18498.951967525005,19447.117106742735,20395.28224596046,21343.447385178188,22291.612524395918,23239.777663613644,24187.94280283137,25136.1079420491,26084.273081266827
14190.12069384798,15148.287762496986,16106.454831145993,17064.621899794998,18022.788968444005,18980.95603709301,19939.123105742015,20897.29017439102,21855.457243040026,22813.624311689033,23771.791380338036,24729.958448987043,25688.12551763605
14284.072473590568,15232.10028584194,16180.128098093312,17128.155910344685,18076.183722596055,19024.211534847425,19972.2393470988,20920.267159350173,21868.294971601543,22816.322783852913,23764.350596104287,24712.37840835566,25660.40622060703
14100.106374991548,15055.000183951764,16009.893992911982,16964.787801872197,17919.681610832416,18874.575419792633,19829.46922875285,20784.363037713065,21739.25684667328,22694.1506556335,23649.044464593717,24603.938273553933,25558.83208251415
14508.476351959034,15426.062512738312,16343.64867351759,17261.23483429687,18178.820995076145,19096.407155855424,20013.993316634704,20931.57947741398,21849.16563819326,22766.75179897254,23684.337959751814,24601.92412053109,25519.51028131037
13829.800859344068,14803.51469612018,15777.228532896293,16750.942369672404,17724.65620644852,18698.37004322463,19672.08388000074,20645.797716776855,21619.511553552966,22593.225390329077,23566.93922710519,24540.653063881306,25514.366900657416
13861.86484371521,14828.623204926524,15795.381566137836,16762.13992734915,17728.898288560464,18695.65664977178,19662.41501098309,20629.173372194404,21595.93173340572,22562.69009461703,23529.448455828344,24496.20681703966,25462.96517825097
13559.102729550685,14517.216825738506,15475.330921926325,16433.445018114147,17391.559114301966,18349.67321048979,19307.78730667761,20265.901402865427,21224.015499053246,22182.12959524107,23140.243691428892,24098.35778761671,25056.47188380453
14010.155575272833,14939.248818040141,15868.342060807448,16797.435303574755,17726.528546342066,18655.621789109373,19584.71503187668,20513.80827464399,21442.901517411297,22371.994760178604,23301.088002945915,24230.18124571322,25159.27448848053
14035.817216613548,15029.283693439906,16022.750170266261,17016.216647092617,18009.683123918974,19003.14960074533,19996.61607757169,20990.082554398046,21983.549031224404,22977.01550805076,23970.481984877115,24963.948461703476,25957.41493852983
14031.711032460264,14974.746797186606,15917.78256191295,16860.81832663929,17803.854091365636,18746.889856091977,19689.92562081832,20632.961385544666,21575.99715027101,22519.03291499735,23462.068679723692,24405.104444450037,25348.14020917638
14247.379939545075,15209.33014488736,16171.280350229647,17133.230555571932,18095.180760914216,19057.130966256504,20019.081171598787,20981.031376941075,21942.98158228336,22904.931787625646,23866.88199296793,24828.832198310214,25790.7824036525
13701.197667203764,14655.874592201002,15610.551517198239,16565.228442195476,17519.905367192714,18474.582292189953,19429.25921718719,20383.93614218443,21338.613067181668,22293.289992178907,23247.96691717614,24202.643842173384,25157.32076717062
14111.171755631658,15092.066417519944,16072.96107940823,17053.855741296513,18034.7504031848,19015.645065073084,19996.539726961368,20977.434388849655,21958.32905073794,22939.223712626226,23920.11837451451,24901.013036402794,25881.90769829108
13587.000024853529,14596.564841440968,15606.129658028405,16615.694474615844,17625.25929120328,18634.824107790722,19644.38892437816,20653.953740965597,21663.518557553038,22673.083374140475,23682.648190727916,24692.213007315353,25701.77782390279
13964.66309339164,14869.42222973557,15774.181366079501,16678.94050242343,17583.69963876736,18488.458775111292,19393.21791145522,20297.97704779915,21202.736184143083,22107.49532048701,23012.25445683094,23917.013593174874,24821.7727295188
13715.422953776404,14663.198563876998,15610.97417397759,16558.749784078187,17506.525394178778,18454.301004279372,19402.076614379966,20349.85222448056,21297.627834581155,22245.403444681746,23193.17905478234,24140.954664882935,25088.73027498353
13686.207941084234,14626.167058577868,15566.126176071502,16506.085293565135,17446.04441105877,18386.003528552406,19325.96264604604,20265.92176353967,21205.880881033307,22145.839998526943,23085.799116020575,24025.758233514207,24965.717351007843
13522.287410695551,14499.497739838542,15476.708068981534,16453.918398124526,17431.128727267514,18408.339056410507,19385.5493855535,20362.75971469649,21339.97004383948,22317.18037298247,23294.390702125464,24271.601031268452,25248.811360411444
13775.46896118562,14712.604845045369,15649.740728905119,16586.87661276487,17524.01249662462,18461.148380484366,19398.284264344118,20335.42014820387,21272.556032063618,22209.691915923366,23146.827799783117,24083.96368364287,25021.099567502617
13122.650184397076,14122.399215742877,15122.148247088677,16121.897278434477,17121.646309780277,18121.395341126074,19121.144372471877,20120.893403817674,21120.642435163474,22120.391466509274,23120.140497855074,24119.889529200875,25119.638560546675
13250.29169269588,14168.439767380229,15086.587842064575,16004.735916748923,16922.88399143327,17841.032066117616,18759.180140801964,19677.328215486312,20595.47629017066,21513.624364855008,22431.772439539352,23349.9205142237,24268.06858890805
12961.747593483204,13930.735438753478,14899.723284023752,15868.711129294024,16837.6989745643,17806.686819834573,18775.674665104845,19744.66251037512,20713.650355645394,21682.638200915666,22651.626046185942,23620.613891456218,24589.60173672649
12864.447747248149,13835.466925385414,14806.486103522677,15777.505281659942,16748.524459797205,17719.543637934472,18690.562816071735,19661.581994209002,20632.601172346265,21603.62035048353,22574.63952862079,23545.65870675806,24516.67788489532
12891.426960729008,13814.94011679791,14738.453272866815,15661.966428935717,16585.47958500462,17508.99274107352,18432.505897142426,19356.019053211327,20279.53220928023,21203.045365349135,22126.55852141804,23050.07167748694,23973.584833555844
12703.012029031406,13675.230152284998,14647.44827553859,15619.666398792182,16591.884522045773,17564.102645299365,18536.320768552956,19508.53889180655,20480.75701506014,21452.975138313734,22425.19326156732,23397.411384820916,24369.629508074508
12458.287761948566,13397.777376999235,14337.266992049901,15276.75660710057,16216.246222151238,17155.735837201904,18095.225452252573,19034.71506730324,19974.20468235391,20913.694297404574,21853.183912455243,22792.67352750591,23732.16314255658
12004.473304566607,12950.401969056558,13896.330633546508,14842.259298036457,15788.187962526408,16734.11662701636,17680.045291506307,18625.973955996258,19571.90262048621,20517.83128497616,21463.75994946611,22409.68861395606,23355.61727844601
11841.101284111186,12762.345881740497,13683.590479369808,14604.83507699912,15526.07967462843,16447.32427225774,17368.568869887054,18289.813467516364,19211.058065145677,20132.302662774986,21053.5472604043,21974.79185803361,22896.03645566292
10967.619124534864,11934.021852528696,12900.42458052253,13866.827308516362,14833.230036510195,15799.632764504027,16766.03549249786,17732.43822049169,18698.840948485526,19665.24367647936,20631.64640447319,21598.049132467022,22564.451860460857
