RAIN_0,RAIN_1,RAIN_2,RAIN_3,RAIN_4,RAIN_5,RAIN_6,RAIN_7,RAIN_8
0.0,0.8037014974219714,1.6074029948439428,2.411104492265914,3.2148059896878856,4.018507487109857,4.822208984531828,5.6259104819538,6.429611979375771
0.0,0.7923032902826695,1.584606580565339,2.3769098708480088,3.169213161130678,3.9615164514133476,4.7538197416960175,5.546123031978687,6.338426322261356
0.0,0.7393548312782975,1.478709662556595,2.2180644938348926,2.95741932511319,3.6967741563914873,4.436128987669785,5.1754838189480825,5.91483865022638
0.0,0.7667439858119287,1.5334879716238574,2.300231957435786,3.066975943247715,3.8337199290596438,4.600463914871572,5.367207900683501,6.13395188649543
0.0,0.7258942038373111,1.4517884076746221,2.1776826115119334,2.9035768153492443,3.629471019186555,4.355365223023867,5.081259426861178,5.8071536306984886
0.0,0.8108848476009788,1.6217696952019576,2.4326545428029362,3.243539390403915,4.054424238004894,4.8653090856058725,5.676193933206852,6.48707878080783
0.0,0.7785669849540688,1.5571339699081377,2.3357009548622063,3.1142679398162754,3.8928349247703444,4.671401909724413,5.449968894678482,6.228535879632551
0.0,0.7860642070748097,1.5721284141496195,2.358192621224429,3.144256828299239,3.9303210353740488,4.716385242448858,5.502449449523668,6.288513656598478
0.0,0.8224214611492798,1.6448429222985597,2.4672643834478394,3.2896858445971193,4.112107305746399,4.934528766895679,5.756950228044959,6.579371689194239
0.0,0.7474766582457336,1.4949533164914672,2.2424299747372007,2.9899066329829345,3.737383291228668,4.4848599494744015,5.232336607720136,5.979813265965869
0.0,0.8042382058212012,1.6084764116424024,2.4127146174636036,3.216952823284805,4.0211910291060065,4.825429234927207,5.629667440748408,6.43390564656961
0.0,0.7270500140270014,1.4541000280540028,2.181150042081004,2.9082000561080057,3.6352500701350072,4.362300084162008,5.08935009818901,5.816400112216011
0.0,0.7613557629224049,1.5227115258448098,2.284067288767215,3.0454230516896197,3.8067788146120245,4.56813457753443,5.329490340456834,6.090846103379239
0.0,0.8005434905585126,1.6010869811170252,2.4016304716755377,3.2021739622340504,4.002717452792563,4.803260943351075,5.6038044339095885,6.404347924468101
0.0,0.7897762050525498,1.5795524101050995,2.369328615157649,3.159104820210199,3.948881025262749,4.738657230315298,5.528433435367848,6.318209640420398
0.0,0.8239448252969034,1.6478896505938068,2.4718344758907103,3.2957793011876135,4.119724126484517,4.9436689517814205,5.767613777078323,6.591558602375227
0.0,0.7872059263088144,1.5744118526176287,2.361617778926443,3.1488237052352575,3.9360296315440717,4.723235557852886,5.5104414841617,6.297647410470515
0.0,0.8025302640639899,1.6050605281279797,2.4075907921919697,3.2101210562559594,4.012651320319949,4.815181584383939,5.617711848447929,6.420242112511919
0.0,0.7952531879630984,1.5905063759261968,2.3857595638892954,3.1810127518523936,3.976265939815492,4.771519127778591,5.566772315741689,6.362025503704787
0.0,0.7814346902320425,1.562869380464085,2.3443040706961273,3.12573876092817,3.9071734511602125,4.688608141392255,5.470042831624298,6.25147752185634
0.0,0.792413906701603,1.584827813403206,2.3772417201048093,3.169655626806412,3.962069533508015,4.7544834402096185,5.546897346911221,6.339311253612824
0.0,0.8210889389076999,1.6421778778153997,2.4632668167230998,3.2843557556307994,4.105444694538499,4.9265336334461995,5.747622572353899,6.568711511261599
0.0,0.7426550536586098,1.4853101073172197,2.2279651609758293,2.9706202146344394,3.7132752682930494,4.455930321951659,5.198585375610269,5.941240429268879
0.0,0.7940345384339595,1.588069076867919,2.3821036153018786,3.176138153735838,3.9701726921697977,4.764207230603757,5.558241769037717,6.352276307471676
0.0,0.8657287620852382,1.7314575241704764,2.5971862862557145,3.4629150483409528,4.328643810426191,5.194372572511429,6.060101334596667,6.9258300966819055
0.0,0.7699883860663581,1.5399767721327162,2.3099651581990743,3.0799535442654324,3.8499419303317906,4.619930316398149,5.389918702464507,6.159907088530865
0.0,0.8153367512586498,1.6306735025172996,2.4460102537759494,3.261347005034599,4.076683756293249,4.892020507551899,5.707357258810548,6.522694010069198
0.0,0.8458101050846785,1.691620210169357,2.5374303152540354,3.383240420338714,4.229050525423393,5.074860630508071,5.920670735592749,6.766480840677428
0.0,0.8318754435514488,1.6637508871028976,2.4956263306543462,3.3275017742057953,4.159377217757244,4.9912526613086925,5.8231281048601415,6.655003548411591
0.0,0.8827892624774909,1.7655785249549818,2.6483677874324725,3.5311570499099636,4.413946312387455,5.296735574864945,6.179524837342436,7.062314099819927
0.0,0.8290312172537405,1.658062434507481,2.4870936517612217,3.316124869014962,4.1451560862687025,4.974187303522443,5.803218520776183,6.632249738029924
0.0,0.8787707476829398,1.7575414953658797,2.6363122430488195,3.5150829907317593,4.393853738414699,5.272624486097639,6.151395233780579,7.030165981463519
0.0,0.8314100084992113,1.6628200169984226,2.494230025497634,3.3256400339968453,4.157050042496056,4.988460050995268,5.819870059494479,6.6512800679936905
0.0,0.8787721229203682,1.7575442458407364,2.6363163687611046,3.515088491681473,4.3938606146018415,5.272632737522209,6.151404860442577,7.030176983362946
0.0,0.8684863109610457,1.7369726219220913,2.605458932883137,3.4739452438441827,4.342431554805229,5.210917865766274,6.079404176727319,6.947890487688365
0.0,0.8417161152929138,1.6834322305858276,2.5251483458787414,3.366864461171655,4.208580576464569,5.050296691757483,5.8920128070503965,6.73372892234331
0.0,0.9025312116691808,1.8050624233383616,2.7075936350075427,3.6101248466767233,4.512656058345904,5.415187270015085,6.317718481684266,7.220249693353447
0.0,0.8679896391259592,1.7359792782519183,2.6039689173778777,3.4719585565038367,4.339948195629796,5.2079378347557554,6.075927473881714,6.943917113007673
0.0,0.8419160074218293,1.6838320148436585,2.525748022265488,3.367664029687317,4.209580037109147,5.051496044530976,5.893412051952804,6.735328059374634
0.0,0.8120347104168537,1.6240694208337074,2.436104131250561,3.248138841667415,4.060173552084269,4.872208262501122,5.684242972917976,6.49627768333483
0.0,0.8452558636565947,1.6905117273131893,2.535767590969784,3.3810234546263787,4.226279318282973,5.071535181939568,5.916791045596162,6.762046909252757
0.0,0.8151941553797112,1.6303883107594224,2.4455824661391334,3.2607766215188447,4.075970776898556,4.891164932278267,5.706359087657979,6.5215532430376895
0.0,0.8351296235230585,1.670259247046117,2.505388870569176,3.340518494092234,4.175648117615292,5.010777741138352,5.84590736466141,6.681036988184468
0.0,0.8419995214963804,1.6839990429927607,2.525998564489141,3.3679980859855214,4.209997607481902,5.051997128978282,5.893996650474662,6.735996171971043
0.0,0.8353435038973245,1.670687007794649,2.506030511691973,3.341374015589298,4.176717519486623,5.012061023383946,5.847404527281271,6.682748031178596
0.0,0.8533340968494846,1.7066681936989692,2.5600022905484536,3.4133363873979383,4.266670484247423,5.120004581096907,5.973338677946392,6.826672774795877
0.0,0.810211510017113,1.620423020034226,2.4306345300513392,3.240846040068452,4.051057550085565,4.8612690601026785,5.671480570119791,6.481692080136904
0.0,0.8647652136120356,1.7295304272240712,2.5942956408361066,3.4590608544481425,4.323826068060178,5.188591281672213,6.053356495284249,6.918121708896285
0.0,0.825771821943471,1.651543643886942,2.477315465830413,3.303087287773884,4.128859109717355,4.954630931660826,5.780402753604297,6.606174575547768
0.0,0.8221974768618284,1.6443949537236568,2.4665924305854854,3.2887899074473137,4.1109873843091425,4.933184861170971,5.755382338032799,6.577579814894627
0.0,0.8647418085907952,1.7294836171815904,2.5942254257723856,3.4589672343631808,4.3237090429539755,5.188450851544771,6.053192660135567,6.9179344687263615
0.0,0.8197032684021632,1.6394065368043265,2.4591098052064897,3.278813073608653,4.098516342010816,4.918219610412979,5.737922878815143,6.557626147217306
0.0,0.8504311466303052,1.7008622932606103,2.5512934398909155,3.4017245865212207,4.252155733151525,5.102586879781831,5.953018026412137,6.803449173042441
0.0,0.8027688181663891,1.6055376363327782,2.4083064544991672,3.2110752726655565,4.013844090831945,4.8166129089983345,5.619381727164724,6.422150545331113
0.0,0.8576625214925391,1.7153250429850782,2.572987564477617,3.4306500859701563,4.288312607462696,5.145975128955234,6.003637650447773,6.861300171940313
0.0,0.8406222309956969,1.6812444619913938,2.5218666929870905,3.3624889239827875,4.203111154978484,5.043733385974181,5.884355616969878,6.724977847965575
0.0,0.8604538046783822,1.7209076093567643,2.5813614140351464,3.4418152187135287,4.3022690233919105,5.162722828070293,6.023176632748675,6.883630437427057
0.0,0.8228126113119275,1.645625222623855,2.4684378339357824,3.29125044524771,4.114063056559638,4.936875667871565,5.759688279183493,6.58250089049542
0.0,0.8106258848374877,1.6212517696749753,2.431877654512463,3.2425035393499506,4.053129424187438,4.863755309024926,5.674381193862414,6.485007078699901
0.0,0.826495210929745,1.65299042185949,2.4794856327892347,3.30598084371898,4.132476054648725,4.9589712655784695,5.785466476508215,6.61196168743796
0.0,0.7777377456583905,1.555475491316781,2.3332132369751717,3.110950982633562,3.8886887282919522,4.666426473950343,5.444164219608734,6.221901965267124
0.0,0.7942378694989607,1.5884757389979214,2.382713608496882,3.1769514779958428,3.9711893474948035,4.765427216993764,5.559665086492725,6.3539029559916855
0.0,0.795878422486495,1.59175684497299,2.387635267459485,3.18351368994598,3.9793921124324747,4.77527053491897,5.571148957405465,6.36702737989196
0.0,0.7750003782434906,1.550000756486981,2.3250011347304715,3.100001512973962,3.875001891217453,4.650002269460943,5.425002647704434,6.200003025947924
0.0,0.7883956317589214,1.5767912635178427,2.3651868952767643,3.1535825270356854,3.9419781587946066,4.730373790553529,5.51876942231245,6.307165054071371
0.0,0.7664865372292442,1.5329730744584884,2.2994596116877326,3.065946148916977,3.832432686146221,4.598919223375465,5.365405760604709,6.131892297833954
0.0,0.7811403113928199,1.5622806227856398,2.34342093417846,3.1245612455712797,3.9057015569640994,4.68684186835692,5.46798217974974,6.249122491142559
0.0,0.7528653540834844,1.5057307081669689,2.2585960622504535,3.0114614163339377,3.764326770417422,4.517192124500907,5.270057478584391,6.022922832667875
0.0,0.7507658773627127,1.5015317547254254,2.2522976320881383,3.003063509450851,3.7538293868135635,4.5045952641762765,5.255361141538989,6.006127018901702
0.0,0.74050658558117,1.48101317116234,2.22151975674351,2.96202634232468,3.70253292790585,4.44303951348702,5.18354609906819,5.92405268464936
0.0,0.7697618826213697,1.5395237652427394,2.309285647864109,3.0790475304854787,3.8488094131068484,4.618571295728218,5.388333178349588,6.1580950609709575
0.0,0.6958643126187835,1.391728625237567,2.0875929378563503,2.783457250475134,3.4793215630939174,4.1751858757127005,4.871050188331484,5.566914500950268
0.0,0.6992082539740125,1.398416507948025,2.0976247619220376,2.79683301589605,3.4960412698700627,4.195249523844075,4.894457777818088,5.5936660317921
0.0,0.7431719346745049,1.4863438693490099,2.2295158040235146,2.9726877386980197,3.715859673372525,4.459031608047029,5.202203542721534,5.945375477396039
0.0,0.7082408629849241,1.4164817259698481,2.1247225889547723,2.8329634519396962,3.54120431492462,4.249445177909545,4.957686040894468,5.6659269038793925
0.0,0.7295096933730594,1.4590193867461188,2.188529080119178,2.9180387734922375,3.647548466865297,4.377058160238356,5.106567853611415,5.836077546984475
0.0,0.726157289998473,1.452314579996946,2.178471869995419,2.904629159993892,3.6307864499923648,4.356943739990838,5.083101029989311,5.809258319987784
0.0,0.6712957748509895,1.342591549701979,2.0138873245529685,2.685183099403958,3.356478874254947,4.027774649105937,4.699070423956926,5.370366198807916
0.0,0.7070687482337188,1.4141374964674376,2.121206244701156,2.828274992934875,3.535343741168594,4.242412489402312,4.949481237636031,5.65654998586975
0.0,0.646685893322152,1.293371786644304,1.940057679966456,2.586743573288608,3.23342946661076,3.880115359932912,4.526801253255064,5.173487146577216
0.0,0.6834729289622228,1.3669458579244456,2.0504187868866683,2.733891715848891,3.417364644811114,4.100837573773337,4.7843105027355595,5.467783431697782
0.0,0.7226308830774094,1.4452617661548188,2.167892649232228,2.8905235323096377,3.613154415387047,4.335785298464456,5.058416181541866,5.781047064619275
0.0,0.6977051816817856,1.3954103633635713,2.093115545045357,2.7908207267271425,3.488525908408928,4.186231090090714,4.8839362717725,5.581641453454285
0.0,0.687663702497331,1.375327404994662,2.062991107491993,2.750654809989324,3.438318512486655,4.125982214983986,4.813645917481317,5.501309619978648
0.0,0.7160486233674708,1.4320972467349415,2.1481458701024123,2.864194493469883,3.580243116837354,4.296291740204825,5.012340363572296,5.728388986939766
0.0,0.7183692904990812,1.4367385809981623,2.1551078714972434,2.8734771619963246,3.591846452495406,4.310215742994487,5.0285850334935684,5.746954323992649
0.0,0.6881842150821265,1.376368430164253,2.0645526452463794,2.752736860328506,3.4409210754106323,4.129105290492759,4.817289505574886,5.505473720657012
0.0,0.7157185615248807,1.4314371230497613,2.147155684574642,2.8628742460995227,3.5785928076244033,4.294311369149284,5.010029930674165,5.725748492199045
0.0,0.661019482868143,1.322038965736286,1.9830584486044291,2.644077931472572,3.3050974143407155,3.9661168972088583,4.627136380077001,5.288155862945144
0.0,0.7130244853674487,1.4260489707348973,2.139073456102346,2.8520979414697947,3.5651224268372435,4.278146912204692,4.991171397572141,5.704195882939589
0.0,0.7381503999485314,1.4763007998970628,2.2144511998455942,2.9526015997941255,3.6907519997426568,4.4289023996911885,5.16705279963972,5.905203199588251
0.0,0.7503862551152403,1.5007725102304805,2.251158765345721,3.001545020460961,3.7519312755762013,4.502317530691442,5.252703785806682,6.003090040921922
0.0,0.7546719398246489,1.5093438796492977,2.2640158194739466,3.0186877592985955,3.7733596991232443,4.528031638947893,5.2827035787725425,6.037375518597191
0.0,0.8062010538800328,1.6124021077600657,2.4186031616400987,3.2248042155201313,4.031005269400164,4.837206323280197,5.64340737716023,6.449608431040263
0.0,0.8102234276403527,1.6204468552807054,2.4306702829210582,3.240893710561411,4.0511171382017634,4.8613405658421165,5.671563993482469,6.481787421122822
0.0,0.7430930421633706,1.4861860843267412,2.2292791264901117,2.9723721686534823,3.715465210816853,4.4585582529802235,5.201651295143594,5.944744337306965
0.0,0.8163577013302726,1.6327154026605453,2.449073103990818,3.2654308053210905,4.081788506651363,4.898146207981636,5.714503909311908,6.530861610642181
0.0,0.8475010903099001,1.6950021806198001,2.5425032709297,3.3900043612396003,4.2375054515495005,5.0850065418594,5.9325076321693,6.7800087224792005
0.0,0.7990672280535706,1.598134456107141,2.3972016841607116,3.196268912214282,3.995336140267853,4.794403368321423,5.593470596374994,6.392537824428564
0.0,0.8261844748422368,1.6523689496844736,2.4785534245267105,3.304737899368947,4.130922374211184,4.957106849053421,5.783291323895657,6.609475798737894
0.0,0.8086299063634059,1.6172598127268119,2.4258897190902178,3.2345196254536237,4.043149531817029,4.8517794381804356,5.660409344543842,6.469039250907247
0.0,0.7913937365058045,1.582787473011609,2.3741812095174133,3.165574946023218,3.9569686825290225,4.748362419034827,5.539756155540632,6.331149892046436
0.0,0.8082652138022067,1.6165304276044135,2.4247956414066203,3.233060855208827,4.041326069011034,4.849591282813241,5.657856496615447,6.466121710417654
0.0,0.865813689087208,1.731627378174416,2.597441067261624,3.463254756348832,4.32906844543604,5.194882134523248,6.060695823610456,6.926509512697664
