VAP_0,VAP_1,VAP_2,VAP_3,VAP_4,VAP_5,VAP_6,VAP_7,VAP_8,VAP_9,VAP_10,VAP_11,VAP_12
1.1900275058236838,1.244316754235307,1.2986060026469306,1.352895251058554,1.4071844994701772,1.4614737478818005,1.5157629962934238,1.5700522447050473,1.6243414931166706,1.678630741528294,1.7329199899399175,1.7872092383515408,1.841498486763164
1.1896464464304854,1.2441693332069776,1.2986922199834696,1.3532151067599618,1.4077379935364538,1.462260880312946,1.516783767089438,1.5713066538659302,1.6258295406424224,1.6803524274189143,1.7348753141954065,1.7893982009718985,1.8439210877483907
1.2066256465945082,1.2607637519773252,1.3149018573601423,1.3690399627429595,1.4231780681257764,1.4773161735085933,1.5314542788914105,1.5855923842742277,1.6397304896570446,1.6938685950398615,1.7480067004226787,1.8021448058054959,1.8562829111883128
1.220075764235346,1.2755760845468789,1.331076404858412,1.386576725169945,1.442077045481478,1.4975773657930112,1.553077686104544,1.608578006416077,1.6640783267276102,1.7195786470391432,1.7750789673506762,1.8305792876622093,1.8860796079737423
1.2204913198255376,1.2746153222986871,1.3287393247718369,1.3828633272449864,1.436987329718136,1.4911113321912857,1.5452353346644352,1.5993593371375847,1.6534833396107345,1.707607342083884,1.7617313445570337,1.8158553470301833,1.8699793495033328
1.2426294769569963,1.2965375271625843,1.3504455773681725,1.4043536275737605,1.4582616777793487,1.5121697279849367,1.5660777781905248,1.6199858283961128,1.6738938786017008,1.727801928807289,1.781709979012877,1.8356180292184652,1.8895260794240532
1.2497008106413725,1.3059889487915142,1.3622770869416558,1.4185652250917973,1.474853363241939,1.5311415013920806,1.5874296395422223,1.643717777692364,1.7000059158425056,1.7562940539926473,1.8125821921427887,1.8688703302929306,1.925158468443072
1.224962137950385,1.2813217137679649,1.337681289585545,1.394040865403125,1.450400441220705,1.5067600170382849,1.563119592855865,1.619479168673445,1.675838744491025,1.7321983203086049,1.788557896126185,1.844917471943765,1.901277047761345
1.2572191208768917,1.3105141212217328,1.3638091215665737,1.4171041219114149,1.470399122256256,1.523694122601097,1.576989122945938,1.630284123290779,1.6835791236356201,1.7368741239804613,1.7901691243253022,1.8434641246701433,1.8967591250149844
1.236436557998977,1.2903581828770214,1.344279807755066,1.3982014326331105,1.4521230575111548,1.5060446823891993,1.5599663072672438,1.6138879321452884,1.667809557023333,1.7217311819013772,1.775652806779422,1.8295744316574662,1.8834960565355108
1.253345970281601,1.3065036491632753,1.3596613280449497,1.412819006926624,1.4659766858082983,1.5191343646899726,1.5722920435716468,1.625449722453321,1.6786074013349954,1.7317650802166697,1.784922759098344,1.8380804379800184,1.8912381168616927
1.276420428895512,1.327468717637577,1.3785170063796417,1.4295652951217066,1.4806135838637715,1.5316618726058364,1.5827101613479013,1.633758450089966,1.684806738832031,1.7358550275740958,1.7869033163161605,1.8379516050582254,1.8889998938002903
1.2615870452618576,1.31408394021959,1.3665808351773225,1.4190777301350548,1.4715746250927872,1.5240715200505197,1.5765684150082522,1.6290653099659846,1.681562204923717,1.7340590998814496,1.786555994839182,1.8390528897969145,1.8915497847546467
1.2669309602211278,1.319749482256636,1.372568004292144,1.4253865263276522,1.4782050483631601,1.5310235703986683,1.5838420924341765,1.6366606144696845,1.6894791365051927,1.7422976585407006,1.7951161805762088,1.8479347026117168,1.900753224647225
1.2546085293898612,1.309122151363122,1.3636357733363824,1.4181493953096431,1.4726630172829038,1.5271766392561643,1.581690261229425,1.6362038832026857,1.6907175051759462,1.745231127149207,1.7997447491224676,1.854258371095728,1.9087719930689888
1.231318155735996,1.2874960702097507,1.3436739846835053,1.3998518991572602,1.4560298136310148,1.5122077281047694,1.5683856425785243,1.624563557052279,1.6807414715260336,1.7369193859997882,1.7930973004735429,1.8492752149472977,1.9054531294210524
1.249856181602311,1.3027643761183096,1.3556725706343085,1.408580765150307,1.4614889596663057,1.5143971541823043,1.5673053486983028,1.6202135432143017,1.6731217377303003,1.7260299322462989,1.7789381267622977,1.8318463212782963,1.8847545157942949
1.245614228701759,1.3000734011218917,1.3545325735420246,1.4089917459621573,1.4634509183822901,1.5179100908024228,1.5723692632225554,1.6268284356426883,1.681287608062821,1.7357467804829538,1.7902059529030865,1.8446651253232194,1.899124297743352
1.2500524617081357,1.3015041161036316,1.3529557704991275,1.4044074248946234,1.4558590792901196,1.5073107336856155,1.5587623880811114,1.6102140424766074,1.6616656968721033,1.7131173512675995,1.7645690056630952,1.8160206600585913,1.8674723144540872
1.218825129026425,1.2739912991206306,1.329157469214836,1.3843236393090417,1.4394898094032473,1.4946559794974528,1.5498221495916584,1.604988319685864,1.6601544897800695,1.7153206598742752,1.7704868299684806,1.8256530000626863,1.880819170156892
1.2274415571477728,1.2819793467130893,1.3365171362784056,1.3910549258437221,1.4455927154090384,1.500130504974355,1.5546682945396713,1.6092060841049878,1.6637438736703043,1.7182816632356206,1.7728194528009371,1.8273572423662534,1.88189503193157
1.2139327555498831,1.2684799070751531,1.3230270586004234,1.3775742101256934,1.4321213616509636,1.4866685131762336,1.5412156647015038,1.5957628162267739,1.6503099677520439,1.704857119277314,1.759404270802584,1.8139514223278543,1.8684985738531243
1.2134392580398776,1.266180650105433,1.3189220421709882,1.3716634342365435,1.4244048263020987,1.477146218367654,1.5298876104332093,1.5826290024987644,1.6353703945643197,1.688111786629875,1.7408531786954302,1.7935945707609855,1.8463359628265408
1.1754363186115706,1.2300931306424707,1.284749942673371,1.3394067547042712,1.3940635667351715,1.4487203787660716,1.503377190796972,1.558034002827872,1.6126908148587722,1.6673476268896725,1.7220044389205726,1.7766612509514728,1.831318062982373
1.1820332718118185,1.2381588993321913,1.294284526852564,1.3504101543729365,1.4065357818933093,1.462661409413682,1.5187870369340546,1.5749126644544273,1.6310382919748,1.6871639194951729,1.7432895470155456,1.7994151745359181,1.855540802056291
1.194865265430148,1.2483132506277486,1.3017612358253492,1.3552092210229498,1.4086572062205505,1.462105191418151,1.5155531766157517,1.5690011618133524,1.622449147010953,1.6758971322085536,1.7293451174061543,1.782793102603755,1.8362410878013555
1.1827211465934642,1.2356019170268686,1.288482687460273,1.3413634578936775,1.394244228327082,1.4471249987604864,1.5000057691938906,1.552886539627295,1.6057673100606995,1.658648080494104,1.7115288509275084,1.7644096213609128,1.8172903917943173
1.1649176244874666,1.220808230580993,1.2766988366745196,1.332589442768046,1.3884800488615725,1.4443706549550988,1.5002612610486254,1.5561518671421517,1.6120424732356782,1.6679330793292046,1.7238236854227311,1.7797142915162576,1.835604897609784
1.144064037255742,1.1963681253010074,1.248672213346273,1.3009763013915385,1.353280389436804,1.4055844774820696,1.457888565527335,1.5101926535726005,1.5624967416178661,1.6148008296631315,1.667104917708397,1.7194090057536626,1.771713093798928
1.139652438477967,1.1922178966941341,1.2447833549103011,1.2973488131264683,1.3499142713426355,1.4024797295588027,1.45504518777497,1.507610645991137,1.5601761042073041,1.6127415624234713,1.6653070206396383,1.7178724788558055,1.7704379370719727
1.1207298748248775,1.174739604511712,1.2287493341985463,1.2827590638853805,1.336768793572215,1.3907785232590495,1.4447882529458838,1.498797982632718,1.5528077123195525,1.606817442006387,1.6608271716932212,1.7148369013800555,1.76884663106689
1.1052607061800797,1.1611072425272093,1.216953778874339,1.2728003152214686,1.328646851568598,1.3844933879157277,1.4403399242628574,1.496186460609987,1.5520329969571167,1.6078795333042462,1.6637260696513758,1.7195726059985055,1.7754191423456351
1.1180932723295849,1.1702943010563573,1.2224953297831298,1.2746963585099023,1.3268973872366747,1.3790984159634472,1.4312994446902194,1.4835004734169919,1.5357015021437643,1.5879025308705368,1.6401035595973092,1.6923045883240817,1.7445056170508542
1.097874633923446,1.153041738636938,1.20820884335043,1.263375948063922,1.318543052777414,1.373710157490906,1.4288772622043981,1.4840443669178902,1.5392114716313823,1.5943785763448743,1.6495456810583664,1.7047127857718585,1.7598798904853503
1.0471373378668662,1.1029835849838534,1.1588298321008403,1.2146760792178275,1.2705223263348144,1.3263685734518016,1.3822148205687887,1.4380610676857757,1.4939073148027628,1.5497535619197498,1.605599809036737,1.661446056153724,1.717292303270711
1.060523546792211,1.1167290724858272,1.1729345981794437,1.22914012387306,1.2853456495666762,1.3415511752602927,1.397756700953909,1.4539622266475254,1.5101677523411416,1.566373278034758,1.6225788037283744,1.6787843294219906,1.7349898551156069
1.0631279021121216,1.1162048729713328,1.1692818438305441,1.2223588146897553,1.2754357855489666,1.3285127564081778,1.381589727267389,1.4346666981266003,1.4877436689858115,1.5408206398450228,1.593897610704234,1.6469745815634451,1.7000515524226565
1.015464813364042,1.0688001107058829,1.122135408047724,1.1754707053895648,1.2288060027314056,1.2821413000732467,1.3354765974150875,1.3888118947569286,1.4421471920987694,1.4954824894406102,1.5488177867824513,1.6021530841242921,1.655488381466133
1.0303288813980107,1.083688948780013,1.1370490161620155,1.1904090835440178,1.2437691509260203,1.2971292183080225,1.350489285690025,1.4038493530720273,1.4572094204540296,1.510569487836032,1.5639295552180343,1.6172896226000368,1.670649689982039
1.017239045419013,1.0718681496159732,1.1264972538129334,1.1811263580098936,1.2357554622068538,1.290384566403814,1.3450136706007743,1.3996427747977345,1.4542718789946947,1.5089009831916549,1.563530087388615,1.6181591915855753,1.6727882957825355
1.0047173016292623,1.0597113968882552,1.1147054921472481,1.169699587406241,1.224693682665234,1.2796877779242268,1.3346818731832197,1.3896759684422124,1.4446700637012053,1.4996641589601982,1.5546582542191911,1.609652349478184,1.664646444737177
0.9737564328285374,1.0298539466704044,1.0859514605122713,1.1420489743541384,1.1981464881960053,1.2542440020378725,1.3103415158797393,1.3664390297216062,1.4225365435634734,1.4786340574053403,1.5347315712472072,1.5908290850890743,1.6469265989309412
0.9629334291498328,1.0193703960685259,1.075807362987219,1.132244329905912,1.1886812968246048,1.2451182637432978,1.3015552306619909,1.357992197580684,1.414429164499377,1.4708661314180698,1.527303098336763,1.5837400652554559,1.640177032174149
0.9545235006286624,1.0089289854469976,1.0633344702653327,1.1177399550836677,1.1721454399020028,1.226550924720338,1.2809564095386732,1.3353618943570083,1.3897673791753433,1.4441728639936784,1.4985783488120137,1.5529838336303488,1.6073893184486838
0.9527552057367454,1.0062057952613792,1.0596563847860132,1.113106974310647,1.1665575638352808,1.2200081533599147,1.2734587428845485,1.3269093324091825,1.3803599219338163,1.43381051145845,1.4872611009830838,1.5407116905077178,1.5941622800323516
0.9362514334287904,0.9923225496223517,1.048393665815913,1.1044647820094742,1.1605358982030356,1.216607014396597,1.2726781305901582,1.3287492467837194,1.3848203629772808,1.4408914791708423,1.4969625953644035,1.5530337115579647,1.609104827751526
0.9225928691315298,0.9777287536597936,1.0328646381880573,1.088000522716321,1.1431364072445849,1.1982722917728486,1.2534081763011122,1.3085440608293761,1.3636799453576398,1.4188158298859035,1.4739517144141674,1.5290875989424308,1.5842234834706947
0.9195179905908476,0.9727129035209731,1.0259078164510986,1.079102729381224,1.1322976423113496,1.185492555241475,1.2386874681716005,1.291882381101726,1.3450772940318514,1.3982722069619768,1.4514671198921023,1.5046620328222278,1.5578569457523532
0.912764735674399,0.9641327050470421,1.0155006744196853,1.0668686437923283,1.1182366131649715,1.1696045825376147,1.2209725519102577,1.2723405212829009,1.323708490655544,1.375076460028187,1.42644442940083,1.4778123987734735,1.5291803681461165
0.884863197057339,0.9372492745511111,0.9896353520448832,1.0420214295386552,1.0944075070324273,1.1467935845261994,1.1991796620199715,1.2515657395137436,1.3039518170075157,1.3563378945012878,1.40872397199506,1.461110049488832,1.5134961269826042
0.8638188900560744,0.9188074728311897,0.9737960556063051,1.0287846383814205,1.0837732211565358,1.1387618039316512,1.1937503867067665,1.2487389694818818,1.303727552256997,1.3587161350321124,1.413704717807228,1.468693300582343,1.5236818833574586
0.8516194770987521,0.9056218903493036,0.9596243035998551,1.0136267168504067,1.0676291301009582,1.1216315433515098,1.1756339566020613,1.2296363698526127,1.2836387831031644,1.3376411963537158,1.3916436096042673,1.445646022854819,1.4996484361053704
0.8504171534970386,0.9045726309621022,0.9587281084271658,1.0128835858922294,1.067039063357293,1.1211945408223565,1.1753500182874201,1.2295054957524836,1.2836609732175472,1.337816450682611,1.3919719281476746,1.446127405612738,1.5002828830778017
0.8345171212040746,0.8879007952851216,0.9412844693661686,0.9946681434472155,1.0480518175282625,1.1014354916093096,1.1548191656903566,1.2082028397714035,1.2615865138524505,1.3149701879334974,1.3683538620145446,1.4217375360955915,1.4751212101766384
0.8301552548309516,0.8837727765683066,0.9373902983056615,0.9910078200430164,1.0446253417803713,1.0982428635177262,1.1518603852550808,1.2054779069924357,1.2590954287297906,1.3127129504671455,1.3663304722045004,1.4199479939418553,1.4735655156792102
0.818604704710138,0.8732935680475722,0.9279824313850062,0.9826712947224404,1.0373601580598746,1.0920490213973086,1.146737884734743,1.201426748072177,1.2561156114096113,1.3108044747470453,1.3654933380844794,1.4201822014219134,1.4748710647593477
0.7976881864680482,0.8509415248719076,0.904194863275767,0.9574482016796264,1.0107015400834858,1.0639548784873452,1.1172082168912045,1.1704615552950641,1.2237148936989235,1.2769682321027829,1.3302215705066422,1.3834749089105016,1.436728247314361
0.7868253442570359,0.8413099636420949,0.8957945830271538,0.9502792024122128,1.0047638217972716,1.0592484411823306,1.1137330605673896,1.1682176799524486,1.2227022993375076,1.2771869187225664,1.3316715381076256,1.3861561574926844,1.4406407768777434
0.7849800541938285,0.8387953368250619,0.8926106194562953,0.9464259020875286,1.000241184718762,1.0540564673499953,1.1078717499812287,1.1616870326124622,1.2155023152436955,1.2693175978749287,1.3231328805061622,1.3769481631373957,1.430763445768629
0.7629491353546068,0.8182519551000719,0.873554774845537,0.928857594591002,0.9841604143364671,1.039463234081932,1.0947660538273971,1.1500688735728621,1.2053716933183272,1.2606745130637922,1.3159773328092572,1.3712801525547225,1.4265829723001875
0.7695160488896393,0.8219145372552797,0.8743130256209203,0.9267115139865607,0.9791100023522011,1.0315084907178416,1.083906979083482,1.1363054674491226,1.188703955814763,1.2411024441804035,1.2935009325460438,1.3458994209116844,1.398297909277325
0.754285741080341,0.807434846431424,0.860583951782507,0.9137330571335901,0.9668821624846732,1.0200312678357562,1.0731803731868392,1.1263294785379223,1.1794785838890054,1.2326276892400885,1.2857767945911713,1.3389258999422546,1.3920750052933375
0.7468422051443763,0.8004166915338035,0.8539911779232306,0.9075656643126578,0.961140150702085,1.014714637091512,1.0682891234809393,1.1218636098703665,1.1754380962597937,1.2290125826492209,1.282587069038648,1.3361615554280752,1.3897360418175024
