TMAX_0,TMAX_1,TMAX_2,TMAX_3,TMAX_4,TMAX_5,TMAX_6,TMAX_7,TMAX_8,TMAX_9,TMAX_10,TMAX_11,TMAX_12
-11.764106726162124,-10.65603639805595,-9.547966069949776,-8.439895741843602,-7.331825413737427,-6.223755085631252,-5.115684757525078,-4.007614429418904,-2.8995441013127294,-1.7914737732065547,-0.6834034451003799,0.42466688300579314,1.532737211111968
-11.731538292050088,-10.591688817584053,-9.45183934311802,-8.311989868651988,-7.172140394185954,-6.03229091971992,-4.892441445253887,-3.7525919707878534,-2.61274249632182,-1.4728930218557874,-0.33304354738975306,0.8068059270762813,1.9466554015423139
-11.016564994825083,-9.99582979365991,-8.975094592494738,-7.9543593913295645,-6.933624190164391,-5.912888988999217,-4.892153787834045,-3.871418586668872,-2.8506833855036984,-1.8299481843385248,-0.8092129831733512,0.21152221799182058,1.2322574191569942
-11.129504950593637,-10.074481572592319,-9.019458194591001,-7.9644348165896846,-6.909411438588367,-5.854388060587049,-4.799364682585733,-3.744341304584415,-2.6893179265830973,-1.6342945485817797,-0.5792711705804621,0.47575220742085556,1.5307755854221714
-11.48995800006403,-10.413541338718417,-9.337124677372804,-8.260708016027191,-7.184291354681579,-6.107874693335966,-5.031458031990354,-3.955041370644741,-2.878624709299128,-1.8022080479535152,-0.7257913866079022,0.35062527473771077,1.427041936083322
-10.837270620639512,-9.76781286185355,-8.698355103067588,-7.628897344281625,-6.559439585495663,-5.489981826709701,-4.420524067923738,-3.351066309137776,-2.281608550351814,-1.2121507915658523,-0.14269303277989032,0.9267647260060716,1.9962224847920353
-10.70452443647821,-9.631071120465574,-8.557617804452937,-7.4841644884403005,-6.410711172427664,-5.337257856415028,-4.263804540402392,-3.1903512243897554,-2.116897908377119,-1.0434445923644837,0.030008723648153435,1.1034620396607906,2.176915355673426
-10.64026095255903,-9.587463253427263,-8.534665554295497,-7.481867855163729,-6.429070156031963,-5.376272456900196,-4.3234747577684285,-3.270677058636662,-2.217879359504895,-1.1650816603731275,-0.11228396124136175,0.9405137378904058,1.9933114370221734
-10.611013797921093,-9.48666265091661,-8.362311503912128,-7.237960356907645,-6.113609209903163,-4.9892580628986805,-3.8649069158941973,-2.740555768889715,-1.6162046218852328,-0.4918534748807506,0.6324976721237316,1.756848819128214,2.881199966132698
-9.942618764223315,-8.887077519009795,-7.831536273796274,-6.775995028582753,-5.720453783369233,-4.664912538155712,-3.609371292942191,-2.5538300477286704,-1.49828880251515,-0.4427475573016295,0.6127936879118909,1.6683349331254114,2.7238761783389336
-10.06268016002556,-8.973962378318824,-7.885244596612086,-6.7965268149053495,-5.707809033198613,-4.619091251491876,-3.5303734697851397,-2.441655688078403,-1.3529379063716664,-0.26422012466492895,0.8244976570418068,1.9132154387485425,3.00193322045528
-10.508776044868377,-9.404213294791786,-8.299650544715195,-7.195087794638606,-6.090525044562015,-4.985962294485424,-3.8813995444088345,-2.776836794332244,-1.6722740442556532,-0.5677112941790625,0.5368514558975281,1.6414142059741188,2.7459769560507077
-9.250376462539512,-8.215656846255909,-7.180937229972304,-6.146217613688702,-5.111497997405098,-4.076778381121494,-3.0420587648378916,-2.007339148554288,-0.9726195322706843,0.062100084012918444,1.096819700296523,2.1315393165801257,3.1662589328637285
-9.359877695082824,-8.263353597002096,-7.16682949892137,-6.070305400840642,-4.973781302759915,-3.8772572046791876,-2.7807331065984595,-1.6842090085177324,-0.5876849104370052,0.5088391876437228,1.605363285724449,2.701887383805177,3.798411481885905
-9.414604043816428,-8.295077691480689,-7.175551339144947,-6.056024986809207,-4.936498634473466,-3.8169722821377254,-2.697445929801985,-1.5779195774662442,-0.4583932251305036,0.6611331272052361,1.7806594795409776,2.900185831876719,4.019712184212459
-9.000316981174887,-7.905809752913892,-6.811302524652897,-5.716795296391902,-4.622288068130907,-3.527780839869912,-2.433273611608918,-1.3387663833479229,-0.24425915508692775,0.8502480731740665,1.9447553014350625,3.0392625296960567,4.133769757957051
-8.729080777365434,-7.693397126243743,-6.657713475122051,-5.622029824000361,-4.586346172878669,-3.550662521756978,-2.5149788706352876,-1.4792952195135962,-0.44361156839190485,0.5920720827297856,1.6277557338514779,2.6634393849731683,3.699123036094859
-8.943529735054229,-7.832804318556419,-6.722078902058609,-5.611353485560798,-4.500628069062988,-3.389902652565178,-2.279177236067367,-1.1684518195695572,-0.057726403071747256,1.0529990134260636,2.1637244299238727,3.2744498464216836,4.385175262919494
-8.346999073347472,-7.235801650242922,-6.124604227138372,-5.013406804033821,-3.9022093809292704,-2.79101195782472,-1.679814534720169,-0.5686171116156187,0.5425803114889316,1.6537777345934828,2.764975157698032,3.8761725808025833,4.9873700039071345
-8.078037458094077,-6.960679103226874,-5.843320748359671,-4.725962393492469,-3.6086040386252662,-2.4912456837580637,-1.373887328890861,-0.2565289740236585,0.8608293808435441,1.9781877357107476,3.0955460905779493,4.212904445445151,5.330262800312354
-7.556927056353015,-6.504244685673642,-5.45156231499427,-4.3988799443148965,-3.346197573635524,-2.2935152029561516,-1.2408328322767783,-0.1881504615974059,0.8645319090819665,1.917214279761339,2.9698966504407114,4.022579021120084,5.075261391799458
-7.679208852618359,-6.569176537560663,-5.459144222502967,-4.349111907445271,-3.239079592387575,-2.129047277329879,-1.0190149622721822,0.0910173527855136,1.2010496678432094,2.3110819829009053,3.421114297958601,4.531146613016297,5.641178928073995
-7.583377999136515,-6.493199804043482,-5.40302160895045,-4.312843413857417,-3.2226652187643836,-2.1324870236713505,-1.0423088285783182,0.04786936651471496,1.1380475616077481,2.2282257567007813,3.3184039517938144,4.408582146886848,5.498760341979879
-7.4966868448767165,-6.386398477558908,-5.276110110241099,-4.165821742923291,-3.0555333756054823,-1.9452450082876735,-0.8349566409698657,0.2753317263479431,1.385620093665752,2.4959084609835607,3.6061968283013695,4.716485195619178,5.826773562936985
-6.40502158846359,-5.347799156793185,-4.290576725122779,-3.233354293452373,-2.1761318617819674,-1.1189094301115619,-0.06168699844115544,0.9955354332292501,2.0527578648996556,3.109980296570061,4.167202728240467,5.224425159910872,6.2816475915812795
-6.794836362170019,-5.701852023505264,-4.608867684840508,-3.515883346175752,-2.4228990075109964,-1.3299146688462402,-0.2369303301814849,0.8560540084832704,1.9490383471480266,3.042022685812783,4.135007024477539,5.227991363142293,6.32097570180705
-6.8719606944317615,-5.772307324267523,-4.672653954103284,-3.573000583939045,-2.4733472137748063,-1.3736938436105675,-0.27404047344632865,0.8256128967179102,1.925266266882149,3.0249196370463878,4.124573007210627,5.224226377374865,6.323879747539104
-6.4907832375076735,-5.358497504793539,-4.226211772079406,-3.0939260393652717,-1.9616403066511374,-0.8293545739370032,0.30293115877713017,1.4352168914912644,2.5675026242053987,3.699788356919533,4.832074089633667,5.964359822347801,7.096645555061934
-6.446982059857204,-5.355781226270809,-4.2645803926844135,-3.173379559098019,-2.082178725511624,-0.9909778919252288,0.10022294166116552,1.1914237752475607,2.282624608833956,3.373825442420351,4.465026276006746,5.5562271095931415,6.647427943179535
-5.443752386556628,-4.415447522385242,-3.387142658213856,-2.3588377940424703,-1.330532929871084,-0.3022280656996976,0.7260767984716878,1.7543816626430742,2.7826865268144605,3.810991390985846,4.839296255157233,5.867601119328619,6.895905983500004
-5.910676015386374,-4.818251985308063,-3.72582795522975,-2.633403925151438,-1.540979895073126,-0.44855586499481337,0.6438681650834983,1.73629219516181,2.8287162252401226,3.921140255318435,5.013564285396748,6.1059883154750585,7.198412345553371
-5.087889659696891,-4.074132991884899,-3.0603763240729074,-2.0466196562609156,-1.0328629884489233,-0.019106320636931073,0.9946503471750603,2.0084070149870525,3.022163682799045,4.035920350611036,5.049677018423029,6.063433686235021,7.077190354047012
-5.025969135195687,-3.983575690889394,-2.9411822465830997,-1.8987888022768056,-0.8563953579705119,0.18599808633578174,1.2283915306420763,2.27078497494837,3.3131784192546636,4.355571863560957,5.397965307867251,6.440358752173545,7.48275219647984
-4.718637370780923,-3.6875827360416773,-2.656528101302432,-1.6254734665631867,-0.5944188318239414,0.4366358029153039,1.4676904376545492,2.4987450723937945,3.52979970713304,4.560854341872285,5.59190897661153,6.622963611350776,7.654018246090021
-5.015773959006675,-3.923722584851105,-2.8316712106955344,-1.7396198365399638,-0.6475684623843936,0.4444829117711766,1.5365342859267477,2.628585660082318,3.720637034237888,4.812688408393458,5.904739782549028,6.996791156704599,8.08884253086017
-4.490957703383662,-3.415861515119113,-2.3407653268545645,-1.2656691385900158,-0.19057295032546673,0.8845232379390824,1.9596194262036306,3.0347156144681797,4.109811802732729,5.184907990997278,6.260004179261827,7.335100367526376,8.410196555790924
-4.9513013246725,-3.8351374966351477,-2.7189736685977945,-1.6028098405604414,-0.4866460125230887,0.629517815514264,1.7456816435516176,2.8618454715889703,3.978009299626323,5.094173127663676,6.210336955701028,7.326500783738381,8.442664611775736
-4.494162223659347,-3.3630987229731737,-2.232035222287,-1.1009717216008266,0.030091779085346992,1.1611552797715206,2.292218780457694,3.4232822811438677,4.554345781830041,5.685409282516216,6.816472783202388,7.947536283888561,9.078599784574735
-3.8208887033181584,-2.7395476683948887,-1.6582066334716186,-0.5768655985483484,0.5044754363749213,1.585816471298191,2.6671575062214616,3.7484985411447314,4.829839576068001,5.911180610991271,6.9925216459145405,8.07386268083781,9.155203715761083
-3.939160580786109,-2.8429436693400323,-1.746726757893955,-0.6505098464478776,0.44570706499819934,1.5419239764442763,2.638140887890354,3.734357799336431,4.830574710782508,5.926791622228586,7.023008533674662,8.11922544512074,9.215442356566818
-3.7206892812818446,-2.651617508524791,-1.582545735767738,-0.5134739630106844,0.5555978097463687,1.6246695825034219,2.693741355260476,3.762813128017529,4.8318849007745825,5.9009566735316366,6.970028446288689,8.039100219045743,9.108171991802797
-3.0794110038596405,-1.9970601141328812,-0.9147092244061219,0.1676416653206374,1.2499925550473967,2.3323434447741564,3.4146943345009153,4.497045224227675,5.579396113954434,6.661747003681194,7.744097893407954,8.826448783134712,9.908799672861472
-3.065412243331631,-1.9784825691761332,-0.8915528950206353,0.1953767791348624,1.2823064532903605,2.3692361274458587,3.456165801601356,4.543095475756854,5.630025149912353,6.71695482406785,7.803884498223349,8.890814172378846,9.977743846534343
-2.5154134143805105,-1.4281413830539207,-0.3408693517273309,0.7464026795992589,1.8336747109258487,2.9209467422524384,4.008218773579028,5.095490804905618,6.182762836232207,7.270034867558797,8.357306898885387,9.444578930211977,10.531850961538566
-2.0606801868653517,-0.9973909836113706,0.06589821964261056,1.129187422896592,2.192476626150573,3.2557658294045537,4.319055032658536,5.382344235912516,6.445633439166498,7.50892264242048,8.57221184567446,9.635501048928441,10.698790252182423
-1.7340074455157886,-0.6636432502653322,0.4067209449851241,1.4770851402355805,2.5474493354860366,3.617813530736493,4.688177725986949,5.758541921237406,6.828906116487862,7.899270311738317,8.969634506988776,10.039998702239233,11.110362897489688
-1.8477092170053453,-0.785517465860305,0.27667428528473526,1.3388660364297755,2.401057787574816,3.4632495387198556,4.525441289864896,5.587633041009937,6.649824792154977,7.712016543300017,8.774208294445057,9.836400045590098,10.898591796735138
-1.168989321097026,-0.11183992542763943,0.945309470241747,2.0024588659111338,3.05960826158052,4.116757657249906,5.173907052919293,6.23105644858868,7.288205844258066,8.345355239927452,9.402504635596838,10.459654031266226,11.516803426935612
-0.9906757937736392,0.1154512908575056,1.2215783754886504,2.3277054601197955,3.43383254475094,4.539959629382085,5.64608671401323,6.752213798644375,7.8583408832755195,8.964467967906664,10.070595052537808,11.176722137168955,12.282849221800099
0.0495144359675513,1.1134985047625756,2.1774825735576,3.2414666423526244,4.305450711147649,5.369434779942673,6.4334188487376975,7.497402917532722,8.561386986327747,9.625371055122772,10.689355123917796,11.75333919271282,12.817323261507845
0.2736584118555443,1.356470952663127,2.4392834934707093,3.5220960342782925,4.604908575085875,5.687721115893457,6.770533656701041,7.853346197508623,8.936158738316205,10.018971279123788,11.10178381993137,12.184596360738952,13.267408901546537
0.5132012912400031,1.5686704604189878,2.6241396295979724,3.679608798776957,4.735077967955942,5.790547137134926,6.846016306313911,7.901485475492896,8.95695464467188,10.012423813850864,11.067892983029848,12.123362152208834,13.178831321387818
0.7348874622615604,1.809472633573677,2.884057804885794,3.9586429761979103,5.033228147510027,6.107813318822143,7.18239849013426,8.256983661446377,9.331568832758494,10.406154004070611,11.480739175382727,12.555324346694844,13.629909518006961
1.0675926750451925,2.1760638845078297,3.284535093970467,4.393006303433104,5.501477512895741,6.609948722358379,7.718419931821016,8.826891141283653,9.93536235074629,11.043833560208927,12.152304769671565,13.260775979134202,14.36924718859684
2.086093732349722,3.128419641657653,4.1707455509655835,5.213071460273515,6.255397369581445,7.297723278889375,8.340049188197305,9.382375097505237,10.424701006813168,11.467026916121098,12.509352825429028,13.55167873473696,14.59400464404489
2.1317203418070965,3.1263849895365117,4.121049637265926,5.115714284995342,6.110378932724757,7.105043580454172,8.099708228183587,9.094372875913002,10.089037523642418,11.083702171371831,12.078366819101246,13.073031466830662,14.067696114560077
2.487350279642057,3.601729261150527,4.716108242658997,5.830487224167468,6.944866205675938,8.059245187184409,9.173624168692879,10.28800315020135,11.40238213170982,12.516761113218289,13.63114009472676,14.745519076235231,15.8598980577437
2.805913766191688,3.895474301415359,4.98503483663903,6.074595371862701,7.164155907086371,8.253716442310042,9.343276977533712,10.432837512757384,11.522398047981055,12.611958583204725,13.701519118428395,14.791079653652067,15.880640188875738
3.2869306029768217,4.334689236389664,5.382447869802507,6.43020650321535,7.4779651366281925,8.525723770041036,9.573482403453879,10.62124103686672,11.668999670279565,12.716758303692407,13.76451693710525,14.812275570518093,15.860034203930935
3.814419319435165,4.9477160049738895,6.0810126905126145,7.2143093760513395,8.347606061590064,9.48090274712879,10.614199432667514,11.747496118206238,12.880792803744963,14.014089489283688,15.147386174822413,16.280682860361136,17.41397954589986
4.212649340496092,5.270304254677851,6.327959168859611,7.38561408304137,8.443268997223129,9.500923911404888,10.558578825586647,11.616233739768408,12.673888653950165,13.731543568131926,14.789198482313683,15.846853396495444,16.904508310677205
4.956821853401309,6.037984564195089,7.119147274988868,8.200309985782647,9.281472696576426,10.362635407370206,11.443798118163986,12.524960828957765,13.606123539751543,14.687286250545323,15.768448961339104,16.84961167213288,17.93077438292666
4.796372256960292,5.914381766771685,7.032391276583078,8.15040078639447,9.268410296205865,10.386419806017257,11.504429315828649,12.622438825640042,13.740448335451436,14.85845784526283,15.97646735507422,17.094476864885614,18.212486374697008
